Epoch,Time,Talk,Chair Gender,Speaker Gender,Questions,Splinter,Session type,speaker type,Comments
1533052205,7/31/18 8:50,CS20 - Egeland,M,M,FMMM,Tue Plenary,Plenary,contributed,2nd more of a comment but did ask a question. Same for last question. Third question was from the session chair. Talk starts 11:33 Talk ends 11:45 Q/A ends 11:50  ;
1533053321,7/31/18 9:08,Roettenbacher,M,F,MMMFFM,Tue Plenary,Plenary,contributed, Second question author also gave a long comment. Talk starts 11:50 Talk ends 12:01 Q/A ends 12:08;
1533054430,7/31/18 9:27,Morris,M,M,FMMMMMM,Tue Plenary,Plenary,contributed,Chair asked the comment sayer to change his comment to a question. It still went over as a comment speaker did not say anything before moving on. Third last question asker was asked to make his question more concise. Talk starts 12:09 Talk ends 12:19 Q/A ends 12:27  ;
1533055425,7/31/18 9:43,Axel Brandenburg,M,M,MFMMMMM,Tue Plenary,Plenary,contributed, Talk starts 12:28 Talk ends 12:37 Q/A ends 12:44. Talked over female question and didn‰Ûªt answer.;
1533060977,7/31/18 11:16,Jardine,F,F,MM,,splinter,contibuted, ;
1533061539,7/31/18 11:25,Sacha Brun,M,M,MMM,,splinter,contibuted, ;
1533061725,7/31/18 11:28,Villadsen,F,F,MM,,splinter,contibuted, ;
1533062112,7/31/18 11:35,Berdyugina,M,F,FMFM,,splinter,contibuted, Talk starts 14:05 Talk ends 14:28 Q/A ends 14:35. Chair encouraged questions. Speaker encouraged questions from students and post docs.;
1533062479,7/31/18 11:41,Moschou,F,F,F,,splinter,contibuted, ;
1533062752,7/31/18 11:45,Panja,M,M,FFM,,splinter,contibuted,Talk starts 14:36 Talk ends 14:43 Q/A ends 14:45. #3 was almost a comment too. Speaker is a student. Speaker interrupted the female question asker.;
1533063176,7/31/18 11:52,Howard,F,M,M,,splinter,contibuted, ;
1533063253,7/31/18 11:54,Jarvinen,M,F,MMM,,splinter,contibuted,In this Starspot session the audience was reminded that junior people etc should be allowed to ask Qs first. Talk starts 14:46 Talk ends 14:53 Q/A ends 14:56 ;
1533063582,7/31/18 11:59,Shapiro,M,M,MM,,splinter,contibuted, ;
1533063935,7/31/18 12:05,Zic,F,M,MM,,splinter,contibuted, ;
1533064191,7/31/18 12:09,Lehmann,M,F,MM,,splinter,contibuted,Talk starts 14:57 Talk ends 15:06 Q/A ends 15:08. Know Thy Starspot Splinter ;
1533064743,7/31/18 12:19,Quiroga-Nunez,F,M,MM,,splinter,contibuted,Comment turned in to a useful back and forth with speaker;
1533064710,7/31/18 12:18,Matt,M,M,FMMFMM,,splinter,contibuted,;
1533064880,7/31/18 12:21,Lehtinen,M,M,MM,,splinter,contibuted,Talk starts 15:09 Talk ends 15:18 Q/A ends 15:21;
1533065388,7/31/18 12:29,Evensberget,M,M,FM,,splinter,contibuted,;
1533068313,7/31/18 13:18,Rodriguez,F,M,MMM,,splinter,contibuted,;
1533068205,7/31/18 13:16,Giles,F,F,MFMMF,,splinter,contibuted,Talk starts 16:01 Talk ends 16:11 Q/A ends 16:16. The second commenter actually turned away from the speaker to address the audience. he did eventually ask a question.;
1533068925,7/31/18 13:28,Nicholson,F,F,FF,,splinter,contibuted,Talk starts 16:17 Talk ends 16:26 Q/A ends 16:28. First question from female chair;
1533068999,7/31/18 13:29,Uitenbroek,M,M,FF,,splinter,contibuted,;
1533069064,7/31/18 13:31,Drabek-Maunder,F,F,MF,,splinter,contibuted,;
1533069618,7/31/18 13:40,Kesseli,F,F,MMFF,,splinter,contibuted,Talk starts 16:29 Talk ends 16:36 Q/A ends 16:40;
1533069706,7/31/18 13:41,Mansour/Kitiashvili,M,F,FM,,splinter,contibuted,Nagi (male) replaced by Irina (female);
1533069871,7/31/18 13:44,Mutel,F,M,FMM,,splinter,contibuted,;
1533070315,7/31/18 13:51,Gosnell,F,F,MFF,,splinter,contibuted,Talk starts 16:41 Talk ends 16:48 Q/A ends 16:51;
1533070813,7/31/18 14:00,Matthews,F,F,FMF,,splinter,contibuted,;
1533070817,7/31/18 14:00,Cohen,M,M,M,,splinter,contibuted,Questions were cut off due to time constraints;
1533071230,7/31/18 14:07,Bastien,F,F,FFMF,,splinter,contibuted,Talk starts 16:52 Talk ends 17:04 Q/A ends 17:06. chair asked first question;
1533071656,7/31/18 14:14,Garraffo,M,F,M,,splinter,contibuted,questions were cut off for time;
1533071864,7/31/18 14:17,Rackham,F,M,FM,,splinter,contibuted,Talk starts 17:07 Talk ends 17:15 Q/A ends 17:17;
1533072525,7/31/18 14:28,Iwanek,F,M,MMM,,splinter,contibuted,Talk starts 17:18 Talk ends 17:25 Q/A ends 17:28;
1533073162,7/31/18 14:39,Doyle,F,F,MMM,,splinter,contibuted,Know Thy Starspot Splinter. Talk starts 17:29 Talk ends 17:37 Q/A ends 17:39. session conveners asked more questions in the second half of the splinter;
1533128675,8/1/18 6:04,Hekker,F,F,MMFMM,Wed Plenary,Plenary,invited,Talk starts 08:32 Talk ends 08:57 Q/A ends 09:04;
1533129562,8/1/18 6:19,Dotson,F,F,F,Wed Plenary,Plenary,contributed,Talk starts 09:05 Talk ends 09:16 Q/A ends 09:19. 2 questions from female chair.;
1533131153,8/1/18 6:45,Valenti,F,M,MMMFM,Wed Plenary,Plenary,contributed,Talk starts 09:19 Talk ends 09:30 Q/A ends 09:35;
1533131398,8/1/18 6:49,Ezzeddine,F,F,FMM,Wed Plenary,Plenary,contributed,Talk starts 09:36 Talk ends 09:45 Q/A ends 09:49. Multiple questions from single persons.;
1533135866,8/1/18 8:04,Matsuno,F,M,FFF,Wed Plenary,Plenary,contributed,Speaker is a graduate student. Talk starts 09:50 Talk ends 10:00 Q/A ends 10:02. First person asked two questions and then made two comments.;
1533137342,8/1/18 8:29,Schiavon,M,M,FMM,Wed Plenary,Plenary,invited,Talk starts 10:57 Talk ends 11:23 Q/A ends 11:28. Third question was from the chair.;
1533138233,8/1/18 8:43,Liu,M,M,FFF,Wed Plenary,Plenary,contributed,Talk starts 11:29 Talk ends 11:40 Q/A ends 11:43;
1533139207,8/1/18 9:00,Agueros,M,M,MMFMM,Wed Plenary,Plenary,contributed,Talk starts 11:44 Talk ends 11:53 Q/A ends 11:59;
1533141407,8/1/18 9:36,Jeffries,M,M,FMMMF,Wed Plenary,Plenary,invited,;
1533142377,8/1/18 9:52,Lorenzo-Oliveira,M,M,MM,Wed Plenary,Plenary,contributed,;
1533143284,8/1/18 10:08,Witzke,M,F,MM,Wed Plenary,Plenary,contributed,;
1533215529,8/2/18 6:12,Osten,M,F,MMMFMF,Thu Plenary,Plenary,invited,First female question asker asked 2 questions.;
1533216016,8/2/18 6:20,Arigiroffi,M,F,FFMF,Thu Plenary,Plenary,contributed,;
1533216964,8/2/18 6:36,Mason,M,M,FFF,Thu Plenary,Plenary,contributed,Third questioner asked two questions;
1533217924,8/2/18 6:52,D'Angelo,M,F,MMMMM,Thu Plenary,Plenary,contributed,;
1533223222,8/2/18 8:20,Alvarado-Gomez,M,M,MMM,Thu Plenary,Plenary,contributed,First question from chair;
1533223797,8/2/18 8:29,Poppenhaeger,M,F,FMFFMMMM,Thu Plenary,Plenary,invited,Comment was cut off by the session chair;
1533223799,8/2/18 8:29,Morrell,F,M,MMF,,splinter,contibuted,;
1533224716,8/2/18 8:45,MacGregor,M,F,MMM,Thu Plenary,Plenary,contributed,;
1533225586,8/2/18 8:59,Forbrich,M,M,FMF,Thu Plenary,Plenary,contributed,;
1533226619,8/2/18 9:16,Moore,M,M,MMM,Thu Plenary,Plenary,contributed,;
1533227677,8/2/18 9:34,Tofflemire,M,M,MFFM,Thu Plenary,Plenary,contributed,;
1533234178,8/2/18 11:22,Basri,M,M,MFM,,splinter,contibuted,;
1533234378,8/2/18 11:26,Pillet,M,M,MM,,splinter,contibuted,DKIST splinter;
1533234728,8/2/18 11:32,Foukal,M,M,,,splinter,contibuted,No questions;
1533234794,8/2/18 11:33,Sills,M,F,MF,,splinter,contibuted,;
1533235426,8/2/18 11:43,Milic,M,M,MM,,splinter,contibuted,;
1533235446,8/2/18 11:44,Reinhold,M,M,MMMM,,splinter,contibuted,;
1533236460,8/2/18 12:01,Grant,M,M,MMM,,splinter,contibuted,;
1533236585,8/2/18 12:03,Reiter,M,F,M,,splinter,contibuted,One person with 2 comments;
1533236670,8/2/18 12:04,Montet,M,M,FFFM,,splinter,contibuted,;
1533237309,8/2/18 12:15,Nielsen,M,M,M,,splinter,contibuted,;
1533237608,8/2/18 12:20,Molnar,M,M,FMMMM,,splinter,contibuted,This was a 13 minute talk 4 minute questions as part of the DKIST splinter at Cool Stars 20.;
1533237712,8/2/18 12:21,Lodieu,M,M,MM,,splinter,contibuted,;
1533238386,8/2/18 12:33,Meunier,M,F,MM,,splinter,contibuted,Last 2 questions from same person;
1533238555,8/2/18 12:35,Peck,M,F,M,,splinter,contibuted,This was a 13 minute talk with 4 minutes for questions as part of the DKIST splinter at Cool Stars 20.;
1533238682,8/2/18 12:38,Kastner,M,M,FM,,splinter,contibuted,;
1533240608,8/2/18 13:10,Isik,M,F,M,,splinter,contibuted,;
1533240997,8/2/18 13:16,Bravi,M,M,MMM,,splinter,contibuted,The speaker said he was unable to answer a question so the chair offered an answer (from the same collaboration).;
1533241221,8/2/18 13:20,Warren,M,M,MMMM,,splinter,contibuted,This was a 13 minute talk with 4 minute for questions as part of the DKIST splinter session at Cool Stars 20.;
1533241380,8/2/18 13:23,Kostogryz,M,F,MMF,,splinter,contibuted,;
1533241929,8/2/18 13:32,Mathur,M,F,,,splinter,contibuted,No questions.;
1533241941,8/2/18 13:32,Covey,M,M,MF,,splinter,contibuted,;
1533242043,8/2/18 13:34,Mathur,M,F,,,splinter,contibuted,No questions asked. Chair pressed for questions but still none.;
1533242168,8/2/18 13:36,Testa,M,F,MFMMM,,splinter,contibuted,This was a 13 minute talk with 4 minutes for questions as part of the DKIST splinter session at Cool Stars 20.;
1533243194,8/2/18 13:53,Llama,M,M,MMMMM,,splinter,contibuted,;
1533243277,8/2/18 13:54,Kuhn,M,M,MMMMMM,,splinter,contibuted,This was a 13 minute talk with 4 minutes for questions as part of the DKIST splinter at Cool Stars 20.;
1533243221,8/2/18 13:53,Roccatagliata,M,F,MFF,,splinter,contibuted,;
1533244816,8/2/18 14:20,Armstrong,M,M,MF,,splinter,contibuted,;
1533244085,8/2/18 14:08,Dumusque,M,M,MFMM,,splinter,contibuted,stellar brightness variations splinter;
1533244603,8/2/18 14:16,Gonzales,F,F,MFM,,splinter,contibuted,;
1533244808,8/2/18 14:20,Milbourne,M,M,MM,,splinter,contibuted,;
1533245578,8/2/18 14:32,Angus,M,F,MMF,,splinter,contibuted,Chair locked in the qs from the start;
1533301397,8/3/18 6:03,Burgasser,M,M,MFM,Fri Plenary,Plenary,invited,Talk starts 08:32 Talk ends 08:59 Q/A ends 09:03. Third question was from the session chair;
1533302239,8/3/18 6:17,Shporer,M,M,MMM,Fri Plenary,Plenary,contributed,Talk starts 09:04 Talk ends 09:13 Q/A ends 09:17;
1533303297,8/3/18 6:34,Scholz,M,M,MFMM,Fri Plenary,Plenary,contributed,Talk starts 09:18 Talk ends 09:31 Q/A ends 09:34. Third questions was from the session chair;
1533304154,8/3/18 6:49,Punzi,M,F,FMM,Fri Plenary,Plenary,contributed,speaker solicited suggestions for interpretation so comments might be desirable;
1533305088,8/3/18 7:04,Birkby,M,F,MFM,Fri Plenary,Plenary,contributed,Talk starts 09:50 Talk ends 10:01 Q/A ends 10:04;
1533310138,8/3/18 8:28,Marley,F,M,MMFFMMM,Fri Plenary,Plenary,invited,Talk starts 10:58 Talk ends 11:20 Q/A ends 11:26. Chair was quietly reminded by a member of SOC to instruct audience for questions during the first comment. Commenter was prompted by chair for a question ending the comment;
1533310952,8/3/18 8:42,Powell,F,F,FMF,Fri Plenary,Plenary,contributed,Talk starts 11:29 Talk ends 11:40 Q/A ends 11:42;
1533311885,8/3/18 8:58,Vos,F,F,MM,Fri Plenary,Plenary,contributed,Talk starts 11:43 Talk ends 11:55 Q/A ends 11:57;
1533312715,8/3/18 9:11,Luhn,F,M,FMFM,Fri Plenary,Plenary,contributed,Comment by chair. Grad student poster winner.;
1533313674,8/3/18 9:27,Ngo,F,M,MM,Fri Plenary,Plenary,contributed,Female with question was ignored and talk finished.;
